word	prevalence
huffily	0.72
huffiness	0.90
huffish	0.57
huffishly	0.62
huffy	0.93
hug	0.99
huge	0.99
hugely	0.98
hugeness	0.90
huggable	0.99
hugger	0.96
huggermugger	0.28
hugging	1.00
huh	0.92
hula	0.93
hulk	0.98
hulking	0.92
hulky	0.83
hull	1.00
hullaballoo	0.91
hullabaloo	0.92
huller	0.36
hum	0.99
human	0.99
humane	0.98
humanely	0.97
humaneness	0.84
humanism	0.98
humanist	0.99
humanistic	0.99
humanitarian	1.00
humanitarianism	0.98
humanities	0.99
humanity	1.00
humanization	0.98
humanize	0.99
humanizer	0.83
humanizing	0.97
humankind	0.99
humanlike	0.92
humanly	0.95
humanness	0.78
humanoid	0.97
humble	1.00
humblebee	0.34
humbleness	0.97
humbler	0.88
humbling	0.98
humbly	0.99
humbug	0.97
humbugger	0.51
humbuggery	0.68
humdinger	0.91
humdrum	0.94
humectation	0.32
humeral	0.47
humerus	0.85
humid	0.99
humidification	0.91
humidifier	0.99
humidify	0.99
humidistat	0.55
humidity	1.00
humidly	0.82
humidness	0.70
humidor	0.74
humify	0.41
humiliate	0.99
humiliating	0.99
humiliatingly	0.91
humiliation	1.00
humility	1.00
hummable	0.76
hummer	0.96
humming	1.00
hummingbird	1.00
hummock	0.41
hummocky	0.22
hummus	0.98
humongous	0.95
humor	0.99
humoral	0.57
humoresque	0.57
humorist	0.95
humoristic	0.76
humorless	0.99
humorlessness	0.87
humorous	1.00
humorously	0.98
humorousness	0.73
hump	0.99
humpback	0.99
humpbacked	0.96
humped	0.99
humph	0.74
humpty	0.85
humpy	0.77
humungous	0.92
humus	0.87
humvee	0.77
hunch	1.00
hunchback	0.99
hunchbacked	0.98
hundred	1.00
hundredfold	0.95
hundredth	0.98
hundredweight	0.69
hung	0.99
hunger	1.00
hungrily	0.97
hungriness	0.75
hungry	1.00
hunk	0.99
hunker	0.88
hunkers	0.69
hunkies	0.40
hunks	0.99
hunky	0.96
hunnish	0.28
hunt	0.99
hunter	0.99
hunting	1.00
huntress	0.92
huntsman	0.99
huntswoman	0.87
hurdle	0.99
hurdler	0.95
hurdy	0.43
hurl	0.99
hurled	0.98
hurler	0.90
hurling	0.99
hurly	0.71
hurrah	0.94
hurray	0.94
hurricane	0.99
hurried	0.99
hurriedly	0.96
hurriedness	0.87
hurry	1.00
hurryingly	0.69
hurt	1.00
hurter	0.59
hurtful	1.00
hurtfully	0.96
hurtfulness	0.95
hurting	1.00
hurtle	0.86
husband	1.00
husbandless	0.89
husbandly	0.84
husbandman	0.42
husbandry	0.94
hush	1.00
hushaby	0.39
hushed	0.98
hushing	0.96
husk	1.00
husked	0.95
husker	0.79
huskily	0.88
huskiness	0.96
husking	0.88
husky	1.00
hussar	0.33
hussy	0.93
hustle	1.00
hustler	0.99
hut	1.00
hutch	0.96
hutment	0.07
huzza	0.41
hyacinth	0.83
hyacinthine	0.52
hyaline	0.23
hyalinization	0.17
hyalite	0.21
hyalophane	0.13
hybrid	0.99
hybridism	0.81
hybridist	0.67
hybridization	0.93
hybridize	0.85
hybridizer	0.68
hydnocarpate	0.10
hydra	0.93
hydrangea	0.88
hydrant	0.99
hydranth	0.21
hydrastine	0.25
hydrate	0.99
hydrated	1.00
hydration	0.99
hydrator	0.97
hydraulic	0.98
hydraulically	0.92
hydraulics	0.99
hydrazine	0.56
hydria	0.39
hydride	0.57
hydro	0.96
hydrobiology	0.90
hydrocarbon	0.97
hydrocele	0.42
hydrocellulose	0.83
hydrocephalic	0.81
hydrocephalous	0.73
hydrocephalus	0.74
hydrocephaly	0.68
hydrochemistry	0.93
hydrochloric	0.97
hydrochloride	0.99
hydrocortisone	0.93
hydrocyanic	0.59
hydrodynamic	0.95
hydrodynamics	0.97
hydroelectric	0.98
hydroelectricity	0.98
hydrofluoric	0.85
hydrofoil	0.84
hydrogel	0.72
hydrogen	1.00
hydrogenate	0.93
hydrogenated	0.96
hydrogenation	0.89
hydrogenous	0.94
hydrogeology	0.87
hydrograph	0.88
hydrographic	0.84
hydrographical	0.78
hydrographically	0.82
hydroid	0.68
hydrokinetic	0.83
hydrokinetics	0.85
hydrolase	0.44
hydrologic	0.75
hydrological	0.84
hydrologist	0.93
hydrology	0.88
hydrolysis	0.91
hydrolyte	0.75
hydrolytic	0.73
hydrolyze	0.72
hydromancy	0.49
hydromechanics	0.95
hydromedusa	0.34
hydromedusae	0.25
hydromedusan	0.21
hydromel	0.23
hydrometallurgical	0.65
hydrometallurgy	0.65
hydrometeor	0.57
hydrometeorology	0.83
hydrometer	0.97
hydrometric	0.87
hydrometrical	0.59
hydropath	0.68
hydropathical	0.40
hydropathist	0.45
hydrophane	0.46
hydrophanous	0.47
hydrophilic	0.85
hydrophobia	0.99
hydrophobic	0.98
hydrophone	0.79
hydroplane	0.98
hydroponic	0.91
hydroponics	0.89
hydropower	0.98
hydroquinone	0.49
hydroscope	0.91
hydroscopic	0.86
hydrosol	0.64
hydrosome	0.54
hydrosphere	0.91
hydrostat	0.78
hydrostatic	0.94
hydrostatical	0.62
hydrostatically	0.83
hydrostatics	0.86
hydrosulfide	0.86
hydrotherapeutic	0.94
hydrotherapeutics	0.90
hydrotherapy	0.96
hydrothermal	0.96
hydrothorax	0.64
hydrotropic	0.81
hydrotropism	0.67
hydrous	0.67
hydroxide	0.99
hydroxyl	0.82
hydroxylamine	0.71
hydroxylation	0.71
hydrozoa	0.42
hyena	0.95
hyetograph	0.14
hygiene	0.99
hygienic	0.96
hygienically	0.95
hygienist	0.98
hygrograph	0.48
hygrometer	0.50
hygrometric	0.44
hygrometry	0.39
hygrophilous	0.32
hygroscope	0.45
hygroscopic	0.40
hygrostat	0.29
hylozoism	0.08
hylozoist	0.05
hylozoistic	0.11
hymen	0.96
hymeneal	0.35
hymeneals	0.16
hymenopter	0.17
hymenoptera	0.37
hymn	1.00
hymnal	0.83
hymnbook	0.88
hymnic	0.53
hymnist	0.77
hymnodist	0.20
hymnody	0.20
hymnography	0.63
hymnological	0.54
hymnologist	0.65
hymnology	0.64
hyoid	0.24
hype	0.99
hyper	0.99
hyperacid	0.61
hyperacidity	0.90
hyperactive	1.00
hyperactivity	0.99
hyperbaric	0.80
hyperbaton	0.27
hyperbola	0.87
hyperbole	0.95
hyperbolic	0.98
hyperbolical	0.93
hyperbolically	0.91
hyperbolism	0.93
hyperbolize	0.94
hyperboloid	0.56
hyperborean	0.49
hypercatalectic	0.50
hypercholesterolemia	0.55
hypercompetitive	0.97
hyperconscious	0.96
hyperconsciousness	0.95
hypercorrect	0.71
hypercorrection	0.81
hypercorrectness	0.75
hypercritic	0.84
hypercritical	0.98
hypercritically	0.97
hypercriticism	0.94
hypercube	0.65
hyperdulia	0.28
hyperemia	0.45
hyperemic	0.47
hyperesthesia	0.58
hypereutectic	0.28
hypereutectoid	0.20
hyperextend	0.96
hyperextension	0.97
hyperfine	0.61
hyperglycemia	0.94
hyperglycemic	0.94
hypergolic	0.36
hyperinflation	0.97
hyperinflationary	0.84
hyperirritability	0.90
hyperirritable	0.85
hyperkeratosis	0.66
hyperkinetic	0.92
hyperlink	0.99
hypermarket	0.75
hypermeter	0.63
hypermetric	0.73
hypermetrical	0.57
hyperopic	0.48
hyperostosis	0.52
hyperphysical	0.90
hyperpiesia	0.30
hyperplasia	0.80
hyperplasic	0.60
hyperpnoea	0.30
hyperpolarization	0.92
hyperpyrexia	0.57
hypersensitive	1.00
hypersensitiveness	0.88
hypersensitivity	0.99
hypersexual	0.95
hypersonic	0.95
hyperspace	0.99
hypertension	1.00
hypertensive	0.94
hypertext	0.93
hyperthermia	0.92
hyperthyroid	0.94
hyperthyroidism	0.91
hypertonic	0.83
hypertrophic	0.85
hypertrophied	0.68
hypertrophy	0.74
hypervelocity	0.93
hyperventilate	0.97
hyperventilation	0.98
hypha	0.29
hyphen	0.99
hyphenate	0.97
hyphenated	0.98
hyphenation	0.91
hypnologist	0.70
hypnology	0.66
hypnoses	0.86
hypnosis	1.00
hypnotherapist	0.99
hypnotherapy	0.98
hypnotic	1.00
hypnotically	0.97
hypnotism	0.99
hypnotist	0.99
hypnotizable	0.91
hypnotization	0.84
hypnotize	0.99
hypnotizer	0.94
hypo	0.86
hypoacidity	0.76
hypoactive	0.86
hypoallergenic	0.98
hypoblast	0.49
hypocaust	0.32
hypochlorite	0.66
hypochondria	0.97
hypochondriac	0.98
hypochondriacally	0.77
hypocorism	0.33
hypocoristic	0.33
hypocrisy	0.98
hypocrite	0.99
hypocritical	0.99
hypocritically	0.97
hypocycloid	0.46
hypocycloidal	0.48
hypoderm	0.82
hypodermal	0.90
hypodermic	0.99
hypodermically	0.90
hypodermis	0.86
hypoeutectic	0.23
hypogeal	0.28
hypogenous	0.58
hypogeum	0.21
hypoglossal	0.43
hypoglycemia	0.96
hypoglycemic	0.94
hypognathous	0.23
hypogyny	0.46
hypoid	0.39
hypomania	0.79
hyponastic	0.39
hyponasty	0.18
hyponitrite	0.33
hyponym	0.38
hypophosphate	0.71
hypophosphite	0.48
hypoplasia	0.73
hyposensitize	0.79
hypostasis	0.81
hypostasize	0.48
hypostatic	0.82
hypostatical	0.52
hypostatically	0.67
hypostatization	0.46
hypostatize	0.39
hyposthenia	0.44
hypostyle	0.34
hypotactic	0.46
hypotension	0.93
hypotenuse	0.87
hypothalamic	0.83
hypothalamus	0.89
hypothec	0.18
hypothecate	0.53
hypothecation	0.46
hypothecator	0.36
hypothermal	0.95
hypothermia	0.99
hypothermic	0.98
hypotheses	0.98
hypothesis	1.00
hypothesize	0.98
hypothesizer	0.86
hypothetic	0.92
hypothetical	0.99
hypothetically	0.98
hypothyroid	0.95
hypothyroidism	0.89
hypotonic	0.81
hypotrophy	0.69
hypoxanthine	0.43
hypoxia	0.85
hypoxic	0.68
hypsographic	0.32
hypsography	0.27
hypsometer	0.22
hypsometric	0.39
hypsometrical	0.34
hypsometrically	0.36
hypsometry	0.24
hyraces	0.12
hyracoid	0.18
hyrax	0.22
hyson	0.11
hyssop	0.34
hysterectomy	0.97
hysteresis	0.41
hysteretic	0.60
hysteria	0.99
hysteric	0.98
hysterical	0.99
hysterically	0.99
hysterics	0.98
hysteron	0.23
I	0.96
iamb	0.42
iambi	0.25
iambic	0.73
iambically	0.61
iambus	0.36
iatric	0.22
iatrochemistry	0.17
iatrogenic	0.23
ibex	0.57
ibices	0.21
ibid	0.50
ibis	0.77
ibuprofen	0.99
ice	1.00
iceberg	0.99
iceblink	0.23
iceboat	0.83
icebound	0.94
icebox	0.99
icebreaker	1.00
icecap	0.95
icecream	0.84
iced	1.00
icefall	0.80
icehouse	0.96
iceless	0.80
icemaker	0.98
iceman	0.96
icepack	0.99
icepick	0.97
iceskate	0.93
ichneumon	0.11
ichnite	0.10
ichnographic	0.35
ichnography	0.42
ichthyic	0.36
ichthyologic	0.47
ichthyologist	0.61
ichthyology	0.56
ichthyomancy	0.33
ichthyornis	0.26
ichthyosaur	0.58
ichthyosaurus	0.69
icicle	0.94
icicled	0.71
icily	0.80
iciness	0.83
icing	0.99
icky	0.94
icon	1.00
iconic	0.99
iconicity	0.60
iconoclasm	0.76
iconoclast	0.80
iconoclastic	0.79
iconoclastically	0.73
iconographer	0.85
iconographic	0.91
iconographical	0.76
iconography	0.87
iconolater	0.17
iconolatry	0.30
iconological	0.76
iconologist	0.77
iconology	0.86
iconoscope	0.58
iconostas	0.13
iconostasis	0.47
icosahedron	0.40
icterus	0.17
ictus	0.21
icy	1.00
id	0.86
idea	0.99
ideal	0.99
idealess	0.78
idealism	0.98
idealist	1.00
idealistic	1.00
idealistically	0.98
ideality	0.72
idealization	0.97
idealize	0.99
idealizer	0.88
ideally	1.00
idealness	0.85
ideate	0.45
ideation	0.59
ideational	0.44
ideationally	0.30
idem	0.18
idempotent	0.13
identical	1.00
identically	0.99
identicalness	0.59
identifiable	0.99
identification	1.00
identifier	0.99
identify	1.00
identikit	0.40
identity	0.99
ideogram	0.79
ideograph	0.82
ideographic	0.90
ideographical	0.79
ideographically	0.81
ideography	0.81
ideological	1.00
ideologically	0.99
ideologist	0.98
ideologue	0.81
ideology	0.99
ides	0.68
idiocy	0.97
idiographic	0.82
idiolect	0.35
idiom	0.97
idiomatic	0.90
idiomatical	0.67
idiomatically	0.83
idiomorphic	0.76
idiopathic	0.81
idiophone	0.53
idioplasmic	0.50
idiosyncrasy	0.94
idiosyncratic	0.95
idiosyncratically	0.92
idiot	0.99
idiotic	1.00
idiotically	0.93
idiotism	0.68
idle	1.00
idleness	0.97
idler	0.90
idly	0.98
idol	0.99
idolater	0.59
idolatress	0.65
idolatrize	0.54
idolatrous	0.72
idolatrously	0.53
idolatrousness	0.50
idolatry	0.85
idolism	0.92
idolization	0.97
idolize	0.98
idolizer	0.90
idyll	0.76
idyllic	0.93
idyllically	0.84
if	0.99
iffy	0.92
igloo	0.98
igneous	0.88
ignescent	0.27
ignitability	0.83
ignite	1.00
igniter	0.93
ignitibility	0.69
ignition	1.00
ignitron	0.20
ignobility	0.73
ignoble	0.80
ignobleness	0.60
ignobly	0.63
ignominious	0.80
ignominiously	0.80
ignominiousness	0.64
ignominy	0.66
ignorable	0.92
ignoramus	0.94
ignorance	1.00
ignorant	1.00
ignorantly	0.95
ignore	1.00
ignorer	0.76
iguana	0.98
iguanid	0.21
iguanodon	0.46
ihram	0.07
ikebana	0.23
ileac	0.35
ileitis	0.14
ileum	0.44
ilex	0.21
iliac	0.66
ilium	0.58
ilk	0.79
ill	1.00
illation	0.23
illative	0.19
illatively	0.11
illaudable	0.38
illegal	1.00
illegality	0.94
illegalize	0.81
illegally	1.00
illegibility	0.96
illegible	0.98
illegibly	0.98
illegitimacy	0.99
illegitimate	0.98
illegitimately	0.98
illegitimatize	0.89
illiberal	0.42
illiberality	0.30
illiberally	0.40
illicit	0.98
illicitly	0.91
illicitness	0.88
illimitability	0.39
illimitable	0.42
illimitableness	0.28
illimitably	0.40
illiquid	0.25
illiquidity	0.53
illiteracy	0.99
illiterate	1.00
illiterately	0.80
illiterateness	0.67
illness	0.99
illocutionary	0.35
illogic	0.87
illogical	0.99
illogicality	0.70
illogically	0.98
illogicalness	0.65
illume	0.45
illuminable	0.85
illuminant	0.90
illuminate	1.00
illuminated	1.00
illuminati	0.93
illuminating	1.00
illuminatingly	0.89
illumination	1.00
illuminative	0.95
illuminator	1.00
illumine	0.57
illuminist	0.88
illuminometer	0.57
illusion	1.00
illusionary	0.96
illusionism	0.84
illusionist	0.99
illusionistic	0.74
illusive	0.90
illusively	0.88
illusiveness	0.88
illusorily	0.54
illusoriness	0.35
illusory	0.83
illustratable	0.86
illustrate	1.00
illustration	1.00
illustrational	0.87
illustrative	0.99
illustratively	0.93
illustrator	0.99
illustrious	0.99
illustriously	0.95
illustriousness	0.90
image	1.00
imageability	0.63
imageable	0.67
imageless	0.93
imager	0.79
imagery	0.98
imaginable	1.00
imaginably	0.90
imaginarily	0.65
imaginariness	0.34
imaginary	1.00
imagination	0.99
imaginational	0.56
imaginative	1.00
imaginatively	0.99
imaginativeness	0.85
imagine	1.00
imaginer	0.82
imagines	0.93
imaging	0.98
imagism	0.63
imagist	0.66
imagistic	0.53
imago	0.22
imam	0.52
imamate	0.12
imaret	0.08
imbalance	0.97
imbecile	0.96
imbecilely	0.45
imbecilic	0.79
imbecility	0.83
imbed	0.82
imbibe	0.76
imbiber	0.72
imbricate	0.30
imbricative	0.22
imbroglio	0.46
imbrue	0.42
imbrute	0.24
imbue	0.78
imbuement	0.59
imbursement	0.72
imidazole	0.18
imipramine	0.12
imitable	0.82
imitate	0.99
imitation	1.00
imitational	0.69
imitative	0.91
imitatively	0.80
imitativeness	0.69
imitator	0.97
immaculacy	0.60
immaculate	0.98
immaculately	0.98
immaculateness	0.87
immanence	0.53
immanency	0.41
immanent	0.59
immanently	0.63
immaterial	0.96
immaterialism	0.81
immaterialist	0.79
immateriality	0.80
immaterialize	0.77
immaterially	0.87
immaterialness	0.63
immature	0.99
immaturely	0.99
immatureness	0.65
immaturity	0.99
immeasurability	0.96
immeasurable	0.99
immeasurableness	0.78
immeasurably	0.98
immediacy	0.90
immediate	0.99
immediately	0.99
immediateness	0.80
immedicable	0.38
immemorial	0.72
immemorially	0.54
immense	0.99
immensely	0.99
immenseness	0.88
immensity	0.96
immensurable	0.68
immerge	0.64
immergence	0.72
immerse	0.99
immersion	0.98
immersionist	0.72
immersive	0.96
immethodical	0.42
immethodically	0.39
immigrant	0.99
immigrate	0.98
immigration	0.99
imminence	0.88
imminent	0.97
imminently	0.94
immingle	0.13
immiscibility	0.38
immiscible	0.48
immitigability	0.44
immitigable	0.57
immitigably	0.40
immix	0.07
immixture	0.23
immobile	0.99
immobility	1.00
immobilization	0.99
immobilize	0.99
immobilizer	0.99
immoderacy	0.50
immoderate	0.89
immoderately	0.84
immoderateness	0.62
immoderation	0.72
immodest	0.93
immodestly	0.92
immodesty	0.89
immolate	0.75
immolation	0.77
immolator	0.67
immoral	0.99
immoralist	0.83
immorality	0.98
immorally	0.98
immortal	1.00
immortality	1.00
immortalization	0.97
immortalize	0.99
immortalizer	0.84
immortally	0.92
immortelle	0.16
immotile	0.38
immovability	0.91
immovable	0.98
immovableness	0.59
immovably	0.84
immune	0.99
immunity	0.99
immunization	1.00
immunize	0.99
immunoassay	0.30
immunochemistry	0.76
immunodeficiency	0.90
immunogenic	0.73
immunogenicity	0.53
immunoglobulin	0.77
immunologic	0.70
immunological	0.85
immunologically	0.81
immunologist	0.94
immunology	0.94
immunosuppressant	0.86
immunosuppression	0.90
immunosuppressive	0.88
immunotherapy	0.92
immure	0.48
immurement	0.28
immutability	0.89
immutable	0.87
immutableness	0.67
immutably	0.83
imp	0.90
impact	0.99
impacted	0.99
impactful	0.95
impaction	0.73
impair	0.99
impaired	1.00
impairer	0.75
impairment	0.98
impala	0.86
impale	0.99
impalement	0.92
impalpability	0.82
impalpable	0.90
impalpably	0.80
impanation	0.19
impanel	0.33
imparadise	0.21
imparity	0.73
impark	0.16
impart	0.98
impartation	0.63
imparter	0.73
impartial	1.00
impartiality	0.98
impartially	0.99
impartialness	0.85
impartibility	0.71
impartment	0.56
impassability	0.85
impassable	0.98
impassableness	0.57
impassably	0.83
impasse	0.90
impassibility	0.87
impassible	0.91
impassibleness	0.49
impassion	0.91
impassionate	0.91
impassioned	0.95
impassionedly	0.63
impassionedness	0.57
impassive	0.98
impassively	0.97
impassiveness	0.92
impassivity	0.85
impasto	0.20
impatience	1.00
impatiens	0.44
impatient	0.99
impatiently	0.99
impawn	0.12
impeach	0.98
impeachability	0.93
impeachable	0.97
impeacher	0.82
impeachment	0.98
impearl	0.23
impeccability	0.92
impeccable	0.99
impeccably	0.98
impeccancy	0.19
impeccant	0.31
impecunious	0.59
impecuniously	0.53
impecuniousness	0.52
impedance	0.76
impede	0.98
impeder	0.70
impediment	0.99
impedimenta	0.42
impedimental	0.72
impedimentary	0.79
impeding	0.97
impeditive	0.64
impel	0.77
impellent	0.50
impeller	0.59
impend	0.94
impendence	0.52
impendency	0.53
impendent	0.56
impending	1.00
impenetrability	0.94
impenetrable	0.97
impenetrableness	0.77
impenetrably	0.90
impenetrate	0.77
impenitence	0.64
impenitent	0.69
impenitently	0.65
imperatival	0.35
imperative	1.00
imperatively	0.97
imperativeness	0.90
imperator	0.53
imperatorial	0.54
imperceptibility	0.92
imperceptible	0.92
imperceptibleness	0.77
imperceptibly	0.91
imperceptive	0.84
imperceptiveness	0.82
imperceptivity	0.81
impercipience	0.27
impercipient	0.39
imperfect	1.00
imperfection	1.00
imperfective	0.54
imperfectly	0.99
imperfectness	0.82
imperforate	0.44
imperforated	0.49
imperforation	0.45
imperia	0.40
imperial	0.99
imperialism	0.99
imperialist	0.99
imperialistic	0.97
imperialistically	0.92
imperialize	0.93
imperially	0.94
imperil	0.84
imperilment	0.76
imperious	0.93
imperiously	0.95
imperiousness	0.88
imperishability	0.82
imperishable	0.93
imperishableness	0.67
imperishably	0.76
imperium	0.78
impermanence	0.84
impermanency	0.72
impermanent	0.87
impermeability	0.92
impermeable	0.97
impermeably	0.92
impermissible	0.91
impersonal	0.99
impersonality	0.74
impersonalize	0.90
impersonally	0.96
impersonate	0.98
impersonation	0.99
impersonator	1.00
impertinence	0.96
impertinency	0.82
impertinent	0.97
impertinently	0.92
imperturbability	0.71
imperturbable	0.80
imperturbableness	0.49
imperturbably	0.74
imperturbation	0.55
impervious	0.98
imperviously	0.98
imperviousness	0.95
impetigo	0.61
impetrate	0.30
impetration	0.30
impetrative	0.40
impetuosity	0.80
impetuous	0.93
impetuously	0.94
impetuousness	0.91
impetus	0.90
impiety	0.76
impinge	0.80
impingement	0.74
impingent	0.53
impious	0.66
impiously	0.75
impiousness	0.59
impish	0.94
impishly	0.93
impishness	0.93
implacability	0.90
implacable	0.93
implacableness	0.71
implacably	0.85
implacental	0.38
implant	0.99
implantable	0.89
implantation	0.97
implanter	0.89
implausibility	0.98
implausible	0.98
implausibly	0.97
implement	0.99
implemental	0.87
implementation	0.99
implementer	0.91
impletion	0.28
implicate	0.99
implication	1.00
implicational	0.70
implicative	0.83
implicatively	0.71
implicit	0.98
implicitly	0.98
implicitness	0.95
impliedly	0.37
implode	0.99
imploration	0.62
imploratory	0.66
implore	0.98
implorer	0.84
imploring	0.99
imploringly	0.92
imploringness	0.49
implosion	0.98
implosive	0.96
implosively	0.83
imply	0.98
impolite	0.99
impolitely	0.98
impoliteness	0.97
impolitic	0.65
impoliticly	0.60
imponderability	0.73
imponderable	0.83
imponderably	0.70
imponent	0.50
import	1.00
importability	0.88
importable	0.86
importance	0.99
important	1.00
importantly	0.99
importation	0.90
importer	0.99
importunacy	0.35
importunate	0.55
importunately	0.52
importunateness	0.42
importune	0.66
importunely	0.58
importuner	0.50
importunity	0.57
imposable	0.65
impose	1.00
imposer	0.92
imposing	1.00
imposingly	0.95
imposingness	0.53
imposition	0.97
impossibility	1.00
impossible	0.99
impossibly	0.98
impost	0.53
imposter	0.99
impostor	0.93
imposture	0.71
imposturous	0.61
impotence	0.98
impotency	0.99
impotent	0.98
impotently	0.93
impound	0.98
impoundage	0.52
impounder	0.81
impoundment	0.87
impoverish	0.96
impoverished	0.97
impoverisher	0.65
impoverishment	0.95
impracticability	0.90
impracticable	0.80
impracticableness	0.54
impracticably	0.82
impractical	1.00
impracticality	0.99
impracticalness	0.66
imprecate	0.43
imprecation	0.46
imprecator	0.35
imprecatory	0.40
imprecise	0.95
imprecisely	0.92
imprecision	0.87
impregnability	0.93
impregnable	0.96
impregnably	0.78
impregnate	0.99
impregnation	0.98
impregnator	0.93
impresario	0.73
impress	1.00
impresser	0.68
impressibility	0.82
impressible	0.81
impression	1.00
impressionability	0.93
impressionable	0.99
impressionableness	0.66
impressionably	0.92
impressionism	0.98
impressionist	1.00
impressionistic	0.95
impressionistically	0.85
impressive	1.00
impressively	0.99
impressiveness	0.95
imprimatur	0.33
imprint	0.98
imprinter	0.84
imprison	0.98
imprisonment	1.00
improbability	1.00
improbable	0.99
improbably	0.95
improbity	0.42
impromptu	0.98
improper	0.99
improperly	0.99
improperness	0.79
impropriate	0.34
impropriation	0.52
impropriator	0.60
impropriety	0.97
improvability	0.86
improvable	0.89
improvableness	0.44
improve	0.99
improvement	0.99
improver	0.86
improvidence	0.82
improvident	0.66
improvidently	0.64
improving	1.00
improvingly	0.74
improvisation	0.97
improvisational	0.96
improvisator	0.57
improvisatorial	0.63
improvisatory	0.75
improvise	0.99
improviser	0.99
imprudence	0.91
imprudent	0.92
imprudently	0.94
impudence	0.90
impudent	0.93
impudently	0.91
impudicity	0.39
impugn	0.57
impugnation	0.76
impugner	0.48
impuissance	0.40
impuissant	0.35
impulse	1.00
impulsion	0.82
impulsive	1.00
impulsively	0.99
impulsiveness	1.00
impulsivity	0.87
impunity	0.94
impure	0.99
impurely	0.94
impureness	0.75
impurity	0.99
imputable	0.81
imputation	0.68
imputative	0.72
imputatively	0.61
impute	0.77
imputer	0.33
in	0.99
inability	0.99
inacceptable	0.68
inaccessibility	0.98
inaccessible	0.99
inaccessibleness	0.77
inaccessibly	0.95
inaccuracy	0.99
inaccurate	0.99
inaccurately	1.00
inaccurateness	0.78
inaction	0.96
inactivate	0.92
inactivation	0.89
inactive	0.99
inactively	0.96
inactiveness	0.92
inactivity	1.00
inadaptability	0.93
inadaptable	0.81
inadequacy	0.98
inadequate	0.99
inadequately	0.99
inadequateness	0.88
inadmissibility	0.92
inadmissible	0.95
inadmissibly	0.89
inadvertence	0.79
inadvertency	0.80
inadvertent	0.97
inadvertently	0.99
inadvisability	0.90
inadvisable	0.99
inalienability	0.80
inalienable	0.89
inalienably	0.81
inalterability	0.82
inalterable	0.82
inalterably	0.86
inamorata	0.32
inamorato	0.30
inane	0.91
inanely	0.89
inanimate	0.99
inanimately	0.96
inanimateness	0.73
inanition	0.16
inanity	0.72
inappeasable	0.68
inapplicability	0.87
inapplicable	0.97
inapplicably	0.88
inapposite	0.32
inappositely	0.28
inappositeness	0.21
inappreciable	0.83
inappreciably	0.84
inappreciative	0.78
inapprehensible	0.82
inapprehension	0.62
inapprehensive	0.75
inapproachability	0.90
inapproachable	0.85
inappropriate	1.00
inappropriately	1.00
inappropriateness	0.97
inapt	0.57
inaptitude	0.80
inaptly	0.74
inaptness	0.58
inarch	0.14
inarguable	0.96
inarguably	0.93
inarticulacy	0.65
inarticulate	0.97
inarticulately	0.95
inarticulateness	0.85
inartificial	0.49
inartificiality	0.51
inartificially	0.52
inartistic	0.70
inartistically	0.78
inasmuch	0.67
inassimilable	0.49
inattention	0.90
inattentive	0.99
inattentively	0.96
inattentiveness	0.98
inaudibility	0.96
inaudible	0.99
inaudibly	0.97
inaugural	0.98
inaugurate	0.90
inauguration	0.96
inaugurator	0.77
inauspicious	0.93
inauspiciously	0.91
inauspiciousness	0.90
inauthentic	0.86
inbeing	0.34
inboard	0.82
inborn	0.85
inbound	1.00
inbox	0.99
inbreathe	0.33
inbred	0.99
inbreed	0.96
inbreeding	0.99
inbuilt	0.71
incalculability	0.92
incalculable	0.96
incalculableness	0.66
incalculably	0.89
incalescence	0.30
incalescent	0.27
incandesce	0.81
incandescence	0.97
incandescent	0.98
incandescently	0.93
incantation	0.94
incantatory	0.56
incapability	0.98
incapable	1.00
incapableness	0.69
incapably	0.92
incapacitate	0.98
incapacitation	0.96
incapacity	0.98
incarcerate	0.97
incarceration	1.00
incarcerator	0.93
incardinate	0.41
incardination	0.38
incarnadine	0.25
incarnate	0.99
incarnation	0.99
incase	0.58
incaution	0.40
incautious	0.60
incautiously	0.66
incautiousness	0.59
incendiary	0.93
incense	0.99
incensement	0.51
incensory	0.70
incentive	0.99
incept	0.82
inception	0.99
inceptive	0.80
inceptively	0.75
inceptor	0.84
incertitude	0.56
incessancy	0.70
incessant	0.95
incessantly	0.98
incessantness	0.78
incest	0.99
incestuous	0.96
incestuously	0.96
inch	1.00
inched	0.97
inchmeal	0.27
inchoate	0.40
inchoately	0.37
inchoateness	0.31
inchoation	0.25
inchoative	0.28
inchworm	0.92
incidence	0.97
incident	1.00
incidental	1.00
incidentally	1.00
incinerate	0.98
incineration	0.98
incinerator	0.98
incipience	0.58
incipient	0.82
incipiently	0.72
incipit	0.59
incise	0.88
incision	0.99
incisional	0.68
incisive	0.91
incisively	0.89
incisiveness	0.89
incisor	0.97
incisory	0.72
incitation	0.79
incite	0.98
incitement	0.89
inciter	0.74
incitingly	0.81
incivility	0.78
inclemency	0.78
inclement	0.91
inclemently	0.80
inclinable	0.71
inclination	0.98
inclinational	0.69
inclinator	0.70
inclinatory	0.59
incline	0.99
inclined	0.99
incliner	0.80
inclinometer	0.50
includable	0.63
include	1.00
included	1.00
includible	0.38
including	1.00
inclusion	0.99
inclusive	0.99
inclusively	0.98
